timestamp	name	stargazers	forks	open_issues
2021-11-07T08:24:30.023743	mlpack	3844	1391	79
2021-11-07T08:24:30.023749	tensorforce	3042	513	6
2021-11-07T08:24:30.023755	catalyst	2763	347	13
2021-11-07T08:24:30.023762	singa	2379	702	37
2021-11-07T08:24:30.023769	flax	2271	271	166
2021-11-07T08:24:30.023775	coach	2073	414	87
2021-11-07T08:24:30.023788	karateclub	1424	172	0
2021-11-07T08:24:30.023795	garage	1324	239	219
2021-11-07T08:24:30.023802	lightly	1288	81	50
2021-11-07T08:24:30.023808	detecto	513	84	26
2021-11-07T08:24:30.023815	Neuraxle	473	51	136
2021-11-07T08:24:30.023822	quickvision	48	4	19
