timestamp	name	stargazers	forks	open_issues
2022-04-03T08:25:43.106043	mlpack	3954	1423	85
2022-04-03T08:25:43.106048	tensorforce	3111	523	11
2022-04-03T08:25:43.106053	catalyst	2894	362	4
2022-04-03T08:25:43.106058	flax	2807	323	156
2022-04-03T08:25:43.106063	singa	2569	809	37
2022-04-03T08:25:43.106068	coach	2126	426	89
2022-04-03T08:25:43.106073	dm-haiku	1824	147	50
2022-04-03T08:25:43.106079	karateclub	1562	189	0
2022-04-03T08:25:43.106085	lightly	1532	115	58
2022-04-03T08:25:43.106089	garage	1422	255	222
2022-04-03T08:25:43.106095	detecto	542	91	27
2022-04-03T08:25:43.106100	Neuraxle	510	53	81
2022-04-03T08:25:43.106104	quickvision	48	5	19
2022-04-04T08:27:30.564577	tensorflow	164045	86590	2482
2022-04-04T08:27:30.564627	transformers	60444	14344	505
2022-04-04T08:27:30.564642	pytorch	55056	15262	11549
2022-04-04T08:27:30.564653	keras	54839	19036	329
2022-04-04T08:27:30.564664	caffe	32371	18969	1180
2022-04-04T08:27:30.564675	incubator-mxnet	19937	6905	1974
2022-04-04T08:27:30.564686	pytorch-lightning	17896	2267	536
2022-04-04T08:27:30.564698	Paddle	17889	4414	3013
2022-04-04T08:27:30.564709	albumentations	9948	1279	279
2022-04-04T08:27:30.564721	sonnet	9242	1321	28
2022-04-04T08:27:30.564732	tvm	7917	2461	394
2022-04-04T08:27:30.564743	trax	6845	702	93
2022-04-04T08:27:30.564754	SerpentAI	6212	732	2
2022-04-04T08:27:30.564764	chainer	5667	1379	9
2022-04-04T08:27:30.564775	mlpack	3955	1423	84
2022-04-04T08:27:30.564786	tensorforce	3110	523	11
2022-04-04T08:27:30.564796	catalyst	2894	362	4
2022-04-04T08:27:30.564807	flax	2811	323	156
2022-04-04T08:27:30.564817	singa	2571	809	37
2022-04-04T08:27:30.564828	coach	2128	426	89
2022-04-04T08:27:30.564839	dm-haiku	1825	147	50
2022-04-04T08:27:30.564849	karateclub	1562	189	0
2022-04-04T08:27:30.564860	lightly	1532	115	57
2022-04-04T08:27:30.564871	garage	1424	255	222
2022-04-04T08:27:30.564881	detecto	542	91	27
2022-04-04T08:27:30.564892	Neuraxle	511	53	81
2022-04-04T08:27:30.564902	quickvision	48	5	19
2022-04-05T08:27:25.280572	tensorflow	164053	86593	2473
2022-04-05T08:27:25.280600	transformers	60480	14360	506
2022-04-05T08:27:25.280608	pytorch	55087	15266	11563
2022-04-05T08:27:25.280615	keras	54853	19037	324
2022-04-05T08:27:25.280621	caffe	32373	18969	1180
2022-04-05T08:27:25.280627	incubator-mxnet	19940	6904	1975
2022-04-05T08:27:25.280634	pytorch-lightning	17908	2270	538
2022-04-05T08:27:25.280641	Paddle	17893	4419	2990
2022-04-05T08:27:25.280647	albumentations	9954	1279	280
2022-04-05T08:27:25.280654	sonnet	9242	1322	28
2022-04-05T08:27:25.280660	tvm	7919	2464	395
2022-04-05T08:27:25.280666	trax	6848	703	92
2022-04-05T08:27:25.280672	SerpentAI	6212	732	2
2022-04-05T08:27:25.280678	chainer	5669	1380	9
2022-04-05T08:27:25.280685	mlpack	3957	1423	83
2022-04-05T08:27:25.280691	tensorforce	3110	524	12
2022-04-05T08:27:25.280697	catalyst	2894	362	4
2022-04-05T08:27:25.280703	flax	2816	323	158
2022-04-05T08:27:25.280709	singa	2576	810	37
2022-04-05T08:27:25.280716	coach	2128	426	89
2022-04-05T08:27:25.280722	dm-haiku	1828	147	51
2022-04-05T08:27:25.280728	karateclub	1566	190	0
2022-04-05T08:27:25.280735	lightly	1532	116	57
2022-04-05T08:27:25.280741	garage	1425	255	222
2022-04-05T08:27:25.280748	detecto	542	91	27
2022-04-05T08:27:25.280755	Neuraxle	511	53	81
2022-04-05T08:27:25.280760	quickvision	48	5	19
2022-04-06T08:27:06.014598	tensorflow	164053	86590	2463
2022-04-06T08:27:06.014630	transformers	60528	14373	511
2022-04-06T08:27:06.014639	pytorch	55107	15280	11579
2022-04-06T08:27:06.014646	keras	54856	19039	322
2022-04-06T08:27:06.014653	caffe	32377	18971	1180
2022-04-06T08:27:06.014660	incubator-mxnet	19929	6904	1976
2022-04-06T08:27:06.014667	pytorch-lightning	17913	2273	546
2022-04-06T08:27:06.014674	Paddle	17894	4421	2981
2022-04-06T08:27:06.014680	albumentations	9960	1280	280
2022-04-06T08:27:06.014687	sonnet	9243	1322	28
2022-04-06T08:27:06.014693	tvm	7923	2467	394
2022-04-06T08:27:06.014699	trax	6852	703	92
2022-04-06T08:27:06.014706	SerpentAI	6212	732	2
2022-04-06T08:27:06.014712	chainer	5669	1380	9
2022-04-06T08:27:06.014718	mlpack	3958	1424	83
2022-04-06T08:27:06.014725	tensorforce	3110	524	13
2022-04-06T08:27:06.014731	catalyst	2895	362	4
2022-04-06T08:27:06.014737	flax	2820	324	158
2022-04-06T08:27:06.014743	singa	2580	811	37
2022-04-06T08:27:06.014750	coach	2130	426	89
2022-04-06T08:27:06.014755	dm-haiku	1830	147	53
2022-04-06T08:27:06.014762	karateclub	1567	191	0
2022-04-06T08:27:06.014769	lightly	1533	116	56
2022-04-06T08:27:06.014776	garage	1424	256	222
2022-04-06T08:27:06.014782	detecto	542	91	27
2022-04-06T08:27:06.014788	Neuraxle	511	53	81
2022-04-06T08:27:06.014794	quickvision	48	5	19
2022-04-07T08:27:27.807862	tensorflow	164070	86608	2459
2022-04-07T08:27:27.807892	transformers	60590	14384	513
2022-04-07T08:27:27.807901	pytorch	55129	15290	11594
2022-04-07T08:27:27.807908	keras	54860	19040	318
2022-04-07T08:27:27.807914	caffe	32377	18973	1180
2022-04-07T08:27:27.807920	incubator-mxnet	19934	6903	1979
2022-04-07T08:27:27.807927	pytorch-lightning	17928	2278	548
2022-04-07T08:27:27.807935	Paddle	17901	4427	2991
2022-04-07T08:27:27.807941	albumentations	9969	1281	280
2022-04-07T08:27:27.807947	sonnet	9245	1322	28
2022-04-07T08:27:27.807953	tvm	7926	2468	388
2022-04-07T08:27:27.807960	trax	6852	704	92
2022-04-07T08:27:27.807966	SerpentAI	6212	732	2
2022-04-07T08:27:27.807972	chainer	5669	1380	9
2022-04-07T08:27:27.807978	mlpack	3959	1424	83
2022-04-07T08:27:27.807985	tensorforce	3110	524	13
2022-04-07T08:27:27.807991	catalyst	2896	362	4
2022-04-07T08:27:27.807996	flax	2824	324	158
2022-04-07T08:27:27.808002	singa	2583	811	37
2022-04-07T08:27:27.808008	coach	2130	426	89
2022-04-07T08:27:27.808014	dm-haiku	1831	147	54
2022-04-07T08:27:27.808021	karateclub	1569	192	0
2022-04-07T08:27:27.808026	lightly	1535	116	57
2022-04-07T08:27:27.808033	garage	1424	256	222
2022-04-07T08:27:27.808038	detecto	542	91	28
2022-04-07T08:27:27.808044	Neuraxle	511	53	81
2022-04-07T08:27:27.808050	quickvision	48	5	19
2022-04-08T08:27:03.164513	tensorflow	164097	86611	2456
2022-04-08T08:27:03.164544	transformers	60650	14398	516
2022-04-08T08:27:03.164554	pytorch	55166	15297	11617
2022-04-08T08:27:03.164560	keras	54873	19042	311
2022-04-08T08:27:03.164567	caffe	32378	18977	1180
2022-04-08T08:27:03.164574	incubator-mxnet	19935	6902	1978
2022-04-08T08:27:03.164582	pytorch-lightning	17940	2280	550
2022-04-08T08:27:03.164589	Paddle	17907	4428	3002
2022-04-08T08:27:03.164595	albumentations	9974	1281	280
2022-04-08T08:27:03.164602	sonnet	9247	1322	28
2022-04-08T08:27:03.164608	tvm	7933	2471	384
2022-04-08T08:27:03.164615	trax	6852	704	92
2022-04-08T08:27:03.164621	SerpentAI	6213	732	2
2022-04-08T08:27:03.164627	chainer	5669	1380	9
2022-04-08T08:27:03.164634	mlpack	3959	1424	82
2022-04-08T08:27:03.164640	tensorforce	3111	524	13
2022-04-08T08:27:03.164646	catalyst	2896	362	4
2022-04-08T08:27:03.164653	flax	2827	325	158
2022-04-08T08:27:03.164659	singa	2582	810	37
2022-04-08T08:27:03.164666	coach	2133	426	89
2022-04-08T08:27:03.164671	dm-haiku	1832	147	54
2022-04-08T08:27:03.164678	karateclub	1570	192	0
2022-04-08T08:27:03.164684	lightly	1536	116	58
2022-04-08T08:27:03.164690	garage	1424	256	222
2022-04-08T08:27:03.164697	detecto	543	91	28
2022-04-08T08:27:03.164703	Neuraxle	511	53	80
2022-04-08T08:27:03.164708	quickvision	48	5	19
2022-04-09T08:26:00.661227	tensorflow	164128	86622	2445
2022-04-09T08:26:00.661255	transformers	60701	14414	524
2022-04-09T08:26:00.661261	pytorch	55182	15306	11618
2022-04-09T08:26:00.661271	keras	54888	19046	315
2022-04-09T08:26:00.661277	caffe	32381	18978	1180
2022-04-09T08:26:00.661282	incubator-mxnet	19935	6902	1977
2022-04-09T08:26:00.661289	pytorch-lightning	17950	2281	549
2022-04-09T08:26:00.661295	Paddle	17913	4430	3000
2022-04-09T08:26:00.661300	albumentations	9975	1283	280
2022-04-09T08:26:00.661307	sonnet	9248	1322	28
2022-04-09T08:26:00.661312	tvm	7937	2471	382
2022-04-09T08:26:00.661317	trax	6853	705	92
2022-04-09T08:26:00.661322	SerpentAI	6215	732	2
2022-04-09T08:26:00.661328	chainer	5670	1381	9
2022-04-09T08:26:00.661334	mlpack	3959	1423	82
2022-04-09T08:26:00.661339	tensorforce	3112	524	14
2022-04-09T08:26:00.661343	catalyst	2897	363	4
2022-04-09T08:26:00.661348	flax	2829	325	158
2022-04-09T08:26:00.661353	singa	2582	810	37
2022-04-09T08:26:00.661358	coach	2134	426	89
2022-04-09T08:26:00.661363	dm-haiku	1833	148	54
2022-04-09T08:26:00.661369	karateclub	1570	192	0
2022-04-09T08:26:00.661374	lightly	1537	116	58
2022-04-09T08:26:00.661379	garage	1424	256	222
2022-04-09T08:26:00.661384	detecto	543	91	28
2022-04-09T08:26:00.661389	Neuraxle	511	53	80
2022-04-09T08:26:00.661394	quickvision	48	5	19
2022-04-10T08:25:55.810199	tensorflow	164141	86622	2448
2022-04-10T08:25:55.810242	transformers	60740	14425	530
2022-04-10T08:25:55.810256	pytorch	55194	15313	11633
2022-04-10T08:25:55.810268	keras	54893	19050	318
2022-04-10T08:25:55.810279	caffe	32386	18980	1180
2022-04-10T08:25:55.810289	incubator-mxnet	19938	6902	1977
2022-04-10T08:25:55.810301	pytorch-lightning	17957	2283	550
2022-04-10T08:25:55.810312	Paddle	17914	4430	3010
2022-04-10T08:25:55.810323	albumentations	9975	1281	280
2022-04-10T08:25:55.810334	sonnet	9249	1322	28
2022-04-10T08:25:55.810344	tvm	7940	2473	382
2022-04-10T08:25:55.810355	trax	6854	705	92
2022-04-10T08:25:55.810366	SerpentAI	6220	732	2
2022-04-10T08:25:55.810376	chainer	5671	1381	9
2022-04-10T08:25:55.810387	mlpack	3960	1423	80
2022-04-10T08:25:55.810397	tensorforce	3113	524	11
2022-04-10T08:25:55.810408	catalyst	2897	364	5
2022-04-10T08:25:55.810419	flax	2834	325	158
2022-04-10T08:25:55.810429	singa	2582	811	37
2022-04-10T08:25:55.810441	coach	2134	426	89
2022-04-10T08:25:55.810451	dm-haiku	1834	148	54
2022-04-10T08:25:55.810461	karateclub	1573	192	0
2022-04-10T08:25:55.810471	lightly	1537	117	58
2022-04-10T08:25:55.810482	garage	1424	256	222
2022-04-10T08:25:55.810492	detecto	543	91	29
2022-04-10T08:25:55.810502	Neuraxle	511	53	80
2022-04-10T08:25:55.810512	quickvision	48	5	19
2022-04-10T14:04:28.346121	tensorflow	164148	86621	2449
2022-04-10T14:04:28.346152	transformers	60752	14427	530
2022-04-10T14:04:28.346160	pytorch	55196	15313	11634
2022-04-10T14:04:28.346166	keras	54894	19051	319
2022-04-10T14:04:28.346173	caffe	32387	18979	1180
2022-04-10T14:04:28.346179	incubator-mxnet	19938	6902	1977
2022-04-10T14:04:28.346186	pytorch-lightning	17960	2284	554
2022-04-10T14:04:28.346193	Paddle	17921	4432	3010
2022-04-10T14:04:28.346199	albumentations	9976	1281	280
2022-04-10T14:04:28.346205	sonnet	9249	1322	28
2022-04-10T14:04:28.346212	tvm	7941	2473	383
2022-04-10T14:04:28.346219	trax	6856	705	92
2022-04-10T14:04:28.346226	SerpentAI	6220	732	2
2022-04-10T14:04:28.346231	tinygrad	5932	611	11
2022-04-10T14:04:28.346237	chainer	5673	1381	9
2022-04-10T14:04:28.346243	mlpack	3960	1424	79
2022-04-10T14:04:28.346249	tensorforce	3113	524	11
2022-04-10T14:04:28.346254	catalyst	2898	364	5
2022-04-10T14:04:28.346260	flax	2834	325	158
2022-04-10T14:04:28.346267	singa	2582	811	37
2022-04-10T14:04:28.346273	coach	2134	426	89
2022-04-10T14:04:28.346279	micrograd	2032	157	8
2022-04-10T14:04:28.346287	dm-haiku	1834	148	54
2022-04-10T14:04:28.346294	karateclub	1573	192	0
2022-04-10T14:04:28.346300	lightly	1537	117	58
2022-04-10T14:04:28.346306	garage	1424	256	222
2022-04-10T14:04:28.346312	detecto	543	91	29
2022-04-10T14:04:28.346318	Neuraxle	511	53	80
2022-04-10T14:04:28.346324	quickvision	48	5	19
2022-04-10T18:23:45.740285	tensorflow	164149	86621	2450
2022-04-10T18:23:45.740317	transformers	60757	14428	524
2022-04-10T18:23:45.740325	pytorch	55196	15314	11637
2022-04-10T18:23:45.740332	keras	54895	19052	319
2022-04-10T18:23:45.740339	caffe	32387	18979	1180
2022-04-10T18:23:45.740346	incubator-mxnet	19938	6902	1977
2022-04-10T18:23:45.740352	pytorch-lightning	17959	2283	558
2022-04-10T18:23:45.740358	Paddle	17921	4433	3011
2022-04-10T18:23:45.740364	albumentations	9976	1281	280
2022-04-10T18:23:45.740371	sonnet	9250	1322	28
2022-04-10T18:23:45.740377	tvm	7941	2473	384
2022-04-10T18:23:45.740384	trax	6858	705	92
2022-04-10T18:23:45.740390	SerpentAI	6220	732	2
2022-04-10T18:23:45.740395	tinygrad	5932	610	11
2022-04-10T18:23:45.740401	chainer	5673	1381	9
2022-04-10T18:23:45.740407	mlpack	3960	1424	79
2022-04-10T18:23:45.740413	tensorforce	3113	524	11
2022-04-10T18:23:45.740418	catalyst	2898	364	5
2022-04-10T18:23:45.740424	flax	2834	325	158
2022-04-10T18:23:45.740431	singa	2581	811	37
2022-04-10T18:23:45.740437	coach	2134	426	89
2022-04-10T18:23:45.740443	micrograd	2032	157	8
2022-04-10T18:23:45.740452	dm-haiku	1834	148	54
2022-04-10T18:23:45.740459	karateclub	1573	192	0
2022-04-10T18:23:45.740465	lightly	1537	117	58
2022-04-10T18:23:45.740471	garage	1424	256	222
2022-04-10T18:23:45.740476	detecto	543	91	27
2022-04-10T18:23:45.740483	Neuraxle	511	53	80
2022-04-10T18:23:45.740489	quickvision	48	5	19
2022-04-10T18:29:09.090084	tensorflow	164149	86621	2450
2022-04-10T18:29:09.090138	transformers	60757	14428	524
2022-04-10T18:29:09.090147	pytorch	55196	15314	11637
2022-04-10T18:29:09.090155	keras	54895	19052	319
2022-04-10T18:29:09.090162	caffe	32387	18979	1180
2022-04-10T18:29:09.090168	incubator-mxnet	19938	6902	1977
2022-04-10T18:29:09.090175	pytorch-lightning	17959	2283	558
2022-04-10T18:29:09.090182	Paddle	17921	4433	3011
2022-04-10T18:29:09.090188	albumentations	9976	1281	280
2022-04-10T18:29:09.090195	sonnet	9250	1322	28
2022-04-10T18:29:09.090201	tvm	7941	2473	384
2022-04-10T18:29:09.090208	trax	6858	705	92
2022-04-10T18:29:09.090215	SerpentAI	6220	732	2
2022-04-10T18:29:09.090220	tinygrad	5932	610	11
2022-04-10T18:29:09.090227	chainer	5673	1381	9
2022-04-10T18:29:09.090233	mlpack	3960	1424	79
2022-04-10T18:29:09.090240	tensorforce	3113	524	11
2022-04-10T18:29:09.090245	catalyst	2898	364	5
2022-04-10T18:29:09.090252	flax	2834	325	158
2022-04-10T18:29:09.090258	singa	2581	811	37
2022-04-10T18:29:09.090264	coach	2134	426	89
2022-04-10T18:29:09.090270	micrograd	2032	157	8
2022-04-10T18:29:09.090279	dm-haiku	1834	148	54
2022-04-10T18:29:09.090286	karateclub	1573	192	0
2022-04-10T18:29:09.090292	lightly	1537	117	58
2022-04-10T18:29:09.090298	garage	1424	256	222
2022-04-10T18:29:09.090304	detecto	543	91	27
2022-04-10T18:29:09.090310	Neuraxle	511	53	80
2022-04-10T18:29:09.090316	quickvision	48	5	19
2022-04-10T18:30:13.187817	tensorflow	164149	86621	2450
2022-04-10T18:30:13.187852	transformers	60756	14428	524
2022-04-10T18:30:13.187860	pytorch	55196	15314	11637
2022-04-10T18:30:13.187866	keras	54895	19052	319
2022-04-10T18:30:13.187872	caffe	32387	18979	1180
2022-04-10T18:30:13.187878	incubator-mxnet	19938	6902	1977
2022-04-10T18:30:13.187884	pytorch-lightning	17959	2283	558
2022-04-10T18:30:13.187890	Paddle	17921	4433	3011
2022-04-10T18:30:13.187896	albumentations	9976	1281	280
2022-04-10T18:30:13.187901	sonnet	9250	1322	28
2022-04-10T18:30:13.187907	tvm	7941	2473	384
2022-04-10T18:30:13.187913	trax	6858	705	92
2022-04-10T18:30:13.187918	SerpentAI	6220	732	2
2022-04-10T18:30:13.187935	tinygrad	5932	610	11
2022-04-10T18:30:13.187941	chainer	5673	1381	9
2022-04-10T18:30:13.187947	mlpack	3960	1424	79
2022-04-10T18:30:13.187953	tensorforce	3113	524	11
2022-04-10T18:30:13.187958	catalyst	2898	364	5
2022-04-10T18:30:13.187964	flax	2834	325	158
2022-04-10T18:30:13.187971	singa	2581	811	37
2022-04-10T18:30:13.187977	coach	2134	426	89
2022-04-10T18:30:13.187983	micrograd	2032	157	8
2022-04-10T18:30:13.187991	dm-haiku	1834	148	54
2022-04-10T18:30:13.187998	karateclub	1573	192	0
2022-04-10T18:30:13.188003	lightly	1537	117	58
2022-04-10T18:30:13.188009	garage	1424	256	222
2022-04-10T18:30:13.188015	detecto	543	91	27
2022-04-10T18:30:13.188021	Neuraxle	511	53	80
2022-04-10T18:30:13.188027	quickvision	48	5	19
2022-04-11T08:27:43.490864	tensorflow	164163	86622	2452
2022-04-11T08:27:43.490887	transformers	60783	14436	528
2022-04-11T08:27:43.490894	pytorch	55217	15317	11637
2022-04-11T08:27:43.490899	keras	54901	19051	317
2022-04-11T08:27:43.490905	caffe	32387	18978	1180
2022-04-11T08:27:43.490910	incubator-mxnet	19939	6901	1977
2022-04-11T08:27:43.490916	pytorch-lightning	17964	2284	562
2022-04-11T08:27:43.490921	Paddle	17927	4434	3016
2022-04-11T08:27:43.490926	albumentations	9981	1281	281
2022-04-11T08:27:43.490932	sonnet	9251	1322	28
2022-04-11T08:27:43.490937	tvm	7943	2474	386
2022-04-11T08:27:43.490943	trax	6859	706	92
2022-04-11T08:27:43.490948	SerpentAI	6220	732	2
2022-04-11T08:27:43.490953	tinygrad	5934	610	11
2022-04-11T08:27:43.490958	chainer	5673	1381	9
2022-04-11T08:27:43.490963	mlpack	3960	1424	79
2022-04-11T08:27:43.490969	tensorforce	3114	525	11
2022-04-11T08:27:43.490973	catalyst	2898	364	5
2022-04-11T08:27:43.490979	flax	2834	326	156
2022-04-11T08:27:43.490985	singa	2582	811	37
2022-04-11T08:27:43.490990	coach	2135	426	89
2022-04-11T08:27:43.490995	micrograd	2032	157	8
2022-04-11T08:27:43.491002	dm-haiku	1834	148	54
2022-04-11T08:27:43.491007	karateclub	1573	192	0
2022-04-11T08:27:43.491012	lightly	1537	117	58
2022-04-11T08:27:43.491017	garage	1425	256	222
2022-04-11T08:27:43.491022	detecto	542	91	27
2022-04-11T08:27:43.491027	Neuraxle	511	53	80
2022-04-11T08:27:43.491033	quickvision	48	5	19
2022-04-12T08:28:04.942013	tensorflow	164176	86629	2447
2022-04-12T08:28:04.942045	transformers	60848	14454	531
2022-04-12T08:28:04.942053	pytorch	55232	15325	11617
2022-04-12T08:28:04.942060	keras	54907	19051	320
2022-04-12T08:28:04.942067	caffe	32389	18981	1180
2022-04-12T08:28:04.942073	incubator-mxnet	19937	6901	1978
2022-04-12T08:28:04.942080	pytorch-lightning	17976	2286	562
2022-04-12T08:28:04.942086	Paddle	17937	4436	3018
2022-04-12T08:28:04.942092	albumentations	9991	1284	281
2022-04-12T08:28:04.942099	sonnet	9252	1323	28
2022-04-12T08:28:04.942105	tvm	7947	2477	387
2022-04-12T08:28:04.942111	trax	6860	706	92
2022-04-12T08:28:04.942118	SerpentAI	6222	732	2
2022-04-12T08:28:04.942123	tinygrad	5947	612	11
2022-04-12T08:28:04.942129	chainer	5673	1382	9
2022-04-12T08:28:04.942135	mlpack	3960	1424	80
2022-04-12T08:28:04.942141	tensorforce	3115	525	11
2022-04-12T08:28:04.942147	catalyst	2899	363	4
2022-04-12T08:28:04.942153	flax	2837	327	157
2022-04-12T08:28:04.942159	singa	2582	812	37
2022-04-12T08:28:04.942165	coach	2136	426	89
2022-04-12T08:28:04.942171	micrograd	2033	158	8
2022-04-12T08:28:04.942181	dm-haiku	1838	148	52
2022-04-12T08:28:04.942187	karateclub	1573	191	0
2022-04-12T08:28:04.942194	lightly	1539	118	58
2022-04-12T08:28:04.942200	garage	1425	257	222
2022-04-12T08:28:04.942206	detecto	542	91	27
2022-04-12T08:28:04.942212	Neuraxle	512	53	80
2022-04-12T08:28:04.942218	quickvision	48	5	19
2022-04-13T08:28:42.966974	tensorflow	164187	86633	2426
2022-04-13T08:28:42.967002	transformers	60922	14482	530
2022-04-13T08:28:42.967010	pytorch	55266	15335	11361
2022-04-13T08:28:42.967017	keras	54917	19054	318
2022-04-13T08:28:42.967023	caffe	32391	18980	1180
2022-04-13T08:28:42.967029	incubator-mxnet	19939	6902	1978
2022-04-13T08:28:42.967037	pytorch-lightning	17990	2289	570
2022-04-13T08:28:42.967044	Paddle	17945	4441	3015
2022-04-13T08:28:42.967050	albumentations	10000	1285	281
2022-04-13T08:28:42.967057	sonnet	9253	1322	29
2022-04-13T08:28:42.967063	tvm	7948	2478	390
2022-04-13T08:28:42.967070	trax	6861	705	92
2022-04-13T08:28:42.967077	SerpentAI	6223	732	2
2022-04-13T08:28:42.967082	tinygrad	5955	612	11
2022-04-13T08:28:42.967089	chainer	5673	1382	9
2022-04-13T08:28:42.967095	mlpack	3963	1425	81
2022-04-13T08:28:42.967101	tensorforce	3115	524	11
2022-04-13T08:28:42.967106	catalyst	2900	363	4
2022-04-13T08:28:42.967112	flax	2843	327	156
2022-04-13T08:28:42.967119	singa	2600	819	37
2022-04-13T08:28:42.967125	coach	2137	426	89
2022-04-13T08:28:42.967131	micrograd	2037	158	8
2022-04-13T08:28:42.967139	dm-haiku	1839	148	51
2022-04-13T08:28:42.967146	karateclub	1573	191	0
2022-04-13T08:28:42.967152	lightly	1540	118	57
2022-04-13T08:28:42.967159	garage	1426	259	222
2022-04-13T08:28:42.967164	detecto	542	91	27
2022-04-13T08:28:42.967170	Neuraxle	512	53	80
2022-04-13T08:28:42.967176	quickvision	48	5	19
2022-04-14T08:28:50.097357	tensorflow	164214	86641	2432
2022-04-14T08:28:50.097387	transformers	60988	14493	543
2022-04-14T08:28:50.097395	pytorch	55284	15339	11258
2022-04-14T08:28:50.097402	keras	54926	19058	316
2022-04-14T08:28:50.097408	caffe	32413	18985	1180
2022-04-14T08:28:50.097415	incubator-mxnet	19941	6902	1978
2022-04-14T08:28:50.097421	pytorch-lightning	17998	2294	577
2022-04-14T08:28:50.097428	Paddle	17950	4439	3021
2022-04-14T08:28:50.097435	albumentations	10006	1285	282
2022-04-14T08:28:50.097441	sonnet	9256	1322	29
2022-04-14T08:28:50.097447	tvm	7951	2478	389
2022-04-14T08:28:50.097454	trax	6863	705	93
2022-04-14T08:28:50.097460	SerpentAI	6223	732	2
2022-04-14T08:28:50.097465	tinygrad	5959	612	11
2022-04-14T08:28:50.097471	chainer	5673	1382	9
2022-04-14T08:28:50.097477	mlpack	3963	1425	80
2022-04-14T08:28:50.097484	tensorforce	3115	524	11
2022-04-14T08:28:50.097489	catalyst	2899	363	4
2022-04-14T08:28:50.097495	flax	2848	327	156
2022-04-14T08:28:50.097502	singa	2599	819	37
2022-04-14T08:28:50.097507	coach	2137	426	89
2022-04-14T08:28:50.097513	micrograd	2037	157	8
2022-04-14T08:28:50.097522	dm-haiku	1841	149	50
2022-04-14T08:28:50.097528	karateclub	1573	191	0
2022-04-14T08:28:50.097534	lightly	1543	118	57
2022-04-14T08:28:50.097540	garage	1427	259	222
2022-04-14T08:28:50.097553	detecto	542	91	28
2022-04-14T08:28:50.097559	Neuraxle	512	53	80
2022-04-14T08:28:50.097565	quickvision	48	5	19
2022-04-15T08:27:56.823077	tensorflow	164223	86643	2434
2022-04-15T08:27:56.823101	transformers	61044	14506	545
2022-04-15T08:27:56.823108	pytorch	55305	15344	11269
2022-04-15T08:27:56.823114	keras	54936	19061	315
2022-04-15T08:27:56.823119	caffe	32426	18986	1180
2022-04-15T08:27:56.823125	incubator-mxnet	19941	6902	1978
2022-04-15T08:27:56.823131	pytorch-lightning	18010	2294	584
2022-04-15T08:27:56.823136	Paddle	17959	4443	3010
2022-04-15T08:27:56.823142	albumentations	10013	1287	283
2022-04-15T08:27:56.823147	sonnet	9255	1321	29
2022-04-15T08:27:56.823155	tvm	7953	2482	385
2022-04-15T08:27:56.823160	trax	6864	707	92
2022-04-15T08:27:56.823165	SerpentAI	6223	733	2
2022-04-15T08:27:56.823170	tinygrad	5963	612	11
2022-04-15T08:27:56.823175	chainer	5673	1381	9
2022-04-15T08:27:56.823181	mlpack	3964	1425	81
2022-04-15T08:27:56.823186	tensorforce	3116	524	11
2022-04-15T08:27:56.823190	catalyst	2898	363	4
2022-04-15T08:27:56.823195	flax	2849	327	156
2022-04-15T08:27:56.823201	singa	2598	819	37
2022-04-15T08:27:56.823206	coach	2137	426	89
2022-04-15T08:27:56.823211	micrograd	2037	158	8
2022-04-15T08:27:56.823219	dm-haiku	1843	149	50
2022-04-15T08:27:56.823224	karateclub	1574	191	0
2022-04-15T08:27:56.823257	lightly	1543	118	56
2022-04-15T08:27:56.823263	garage	1429	259	223
2022-04-15T08:27:56.823268	detecto	541	91	28
2022-04-15T08:27:56.823274	Neuraxle	512	53	80
2022-04-15T08:27:56.823279	quickvision	48	5	19
2022-04-16T08:26:48.525093	tensorflow	164242	86648	2440
2022-04-16T08:26:48.525120	transformers	61076	14520	545
2022-04-16T08:26:48.525126	pytorch	55328	15356	11296
2022-04-16T08:26:48.525132	keras	54940	19065	317
2022-04-16T08:26:48.525138	caffe	32499	18990	1180
2022-04-16T08:26:48.525143	incubator-mxnet	19940	6903	1980
2022-04-16T08:26:48.525149	pytorch-lightning	18017	2295	586
2022-04-16T08:26:48.525154	Paddle	17966	4446	3018
2022-04-16T08:26:48.525159	albumentations	10022	1287	283
2022-04-16T08:26:48.525165	sonnet	9254	1322	29
2022-04-16T08:26:48.525170	tvm	7957	2482	385
2022-04-16T08:26:48.525175	trax	6864	707	97
2022-04-16T08:26:48.525180	SerpentAI	6225	733	2
2022-04-16T08:26:48.525185	tinygrad	5963	612	11
2022-04-16T08:26:48.525190	chainer	5673	1381	9
2022-04-16T08:26:48.525195	mlpack	3963	1425	82
2022-04-16T08:26:48.525200	tensorforce	3116	524	11
2022-04-16T08:26:48.525204	catalyst	2899	363	4
2022-04-16T08:26:48.525209	flax	2852	327	158
2022-04-16T08:26:48.525215	singa	2598	819	37
2022-04-16T08:26:48.525220	coach	2137	426	89
2022-04-16T08:26:48.525224	micrograd	2037	158	8
2022-04-16T08:26:48.525232	dm-haiku	1845	149	50
2022-04-16T08:26:48.525238	karateclub	1574	191	0
2022-04-16T08:26:48.525243	lightly	1544	118	56
2022-04-16T08:26:48.525248	garage	1429	259	223
2022-04-16T08:26:48.525253	detecto	541	91	28
2022-04-16T08:26:48.525258	Neuraxle	513	53	80
