timestamp	name	stargazers	forks	open_issues
2022-07-25T08:32:04.444350	Neuraxle	530	52	63
2022-07-25T08:32:04.444358	quickvision	49	5	19
2022-07-26T08:28:48.014471	tensorflow	166615	87002	2355
2022-07-26T08:28:48.014501	transformers	67472	15657	535
2022-07-26T08:28:48.014509	pytorch	57560	16022	9692
2022-07-26T08:28:48.014515	keras	55747	19153	357
2022-07-26T08:28:48.014522	caffe	32759	19004	1179
2022-07-26T08:28:48.014529	incubator-mxnet	20040	6880	1988
2022-07-26T08:28:48.014535	lightning	19480	2519	553
2022-07-26T08:28:48.014541	Paddle	18597	4636	2915
2022-07-26T08:28:48.014547	albumentations	10588	1365	291
2022-07-26T08:28:48.014554	sonnet	9335	1331	31
2022-07-26T08:28:48.014561	tvm	8360	2615	541
2022-07-26T08:28:48.014568	trax	7019	729	96
2022-07-26T08:28:48.014574	tinygrad	6426	655	25
2022-07-26T08:28:48.014581	SerpentAI	6295	746	2
2022-07-26T08:28:48.014586	chainer	5700	1385	10
2022-07-26T08:28:48.014592	mlpack	4040	1432	54
2022-07-26T08:28:48.014601	flax	3349	381	132
2022-07-26T08:28:48.014608	tensorforce	3150	531	27
2022-07-26T08:28:48.014613	catalyst	2969	364	6
2022-07-26T08:28:48.014619	singa	2626	832	42
2022-07-26T08:28:48.014625	coach	2166	436	90
2022-07-26T08:28:48.014632	micrograd	2142	173	8
2022-07-26T08:28:48.014638	dm-haiku	2062	157	75
2022-07-26T08:28:48.014644	lightly	1707	137	66
2022-07-26T08:28:48.014650	karateclub	1675	212	1
2022-07-26T08:28:48.014656	garage	1488	267	225
2022-07-26T08:28:48.014662	detecto	557	96	37
2022-07-26T08:28:48.014668	Neuraxle	530	52	63
2022-07-26T08:28:48.014678	quickvision	49	5	19
2022-07-27T08:30:22.917604	tensorflow	166638	87010	2368
2022-07-27T08:30:22.917647	transformers	67516	15665	530
2022-07-27T08:30:22.917660	pytorch	57586	16034	9699
2022-07-27T08:30:22.917672	keras	55756	19155	359
2022-07-27T08:30:22.917682	caffe	32762	19001	1179
2022-07-27T08:30:22.917693	incubator-mxnet	20039	6880	1988
2022-07-27T08:30:22.917704	lightning	19510	2518	564
2022-07-27T08:30:22.917715	Paddle	18606	4638	2918
2022-07-27T08:30:22.917726	albumentations	10595	1365	291
2022-07-27T08:30:22.917737	sonnet	9337	1331	31
2022-07-27T08:30:22.917748	tvm	8363	2616	546
2022-07-27T08:30:22.917759	trax	7022	729	96
2022-07-27T08:30:22.917769	tinygrad	6427	656	25
2022-07-27T08:30:22.917780	SerpentAI	6299	746	2
2022-07-27T08:30:22.917790	chainer	5701	1385	10
2022-07-27T08:30:22.917800	mlpack	4043	1433	55
2022-07-27T08:30:22.917815	flax	3353	381	132
2022-07-27T08:30:22.917826	tensorforce	3151	531	27
2022-07-27T08:30:22.917835	catalyst	2969	364	6
2022-07-27T08:30:22.917846	singa	2626	832	42
2022-07-27T08:30:22.917856	coach	2165	436	90
2022-07-27T08:30:22.917867	micrograd	2143	173	8
2022-07-27T08:30:22.917877	dm-haiku	2068	157	74
2022-07-27T08:30:22.917888	lightly	1708	137	68
2022-07-27T08:30:22.917898	karateclub	1675	212	1
2022-07-27T08:30:22.917909	garage	1488	267	225
2022-07-27T08:30:22.917919	detecto	557	96	37
2022-07-27T08:30:22.917929	Neuraxle	531	52	63
2022-07-27T08:30:22.917944	quickvision	49	5	19
2022-07-28T08:30:46.484306	tensorflow	166674	87015	2360
2022-07-28T08:30:46.484340	transformers	67568	15676	529
2022-07-28T08:30:46.484348	pytorch	57603	16043	9704
2022-07-28T08:30:46.484355	keras	55767	19155	357
2022-07-28T08:30:46.484362	caffe	32762	19002	1179
2022-07-28T08:30:46.484369	incubator-mxnet	20040	6880	1990
2022-07-28T08:30:46.484376	lightning	19527	2523	556
2022-07-28T08:30:46.484383	Paddle	18610	4641	2920
2022-07-28T08:30:46.484390	albumentations	10606	1366	291
2022-07-28T08:30:46.484397	sonnet	9339	1331	31
2022-07-28T08:30:46.484404	tvm	8366	2615	541
2022-07-28T08:30:46.484411	trax	7021	729	96
2022-07-28T08:30:46.484417	tinygrad	6427	656	25
2022-07-28T08:30:46.484424	SerpentAI	6300	746	2
2022-07-28T08:30:46.484429	chainer	5701	1385	10
2022-07-28T08:30:46.484435	mlpack	4044	1434	54
2022-07-28T08:30:46.484445	flax	3357	385	132
2022-07-28T08:30:46.484452	tensorforce	3152	531	27
2022-07-28T08:30:46.484458	catalyst	2969	364	6
2022-07-28T08:30:46.484465	singa	2626	832	42
2022-07-28T08:30:46.484471	coach	2166	436	90
2022-07-28T08:30:46.484478	micrograd	2143	173	8
2022-07-28T08:30:46.484505	dm-haiku	2068	158	72
2022-07-28T08:30:46.484510	lightly	1710	137	68
2022-07-28T08:30:46.484515	karateclub	1676	213	1
2022-07-28T08:30:46.484521	garage	1488	267	225
2022-07-28T08:30:46.484525	detecto	557	96	37
2022-07-28T08:30:46.484530	Neuraxle	532	52	63
2022-07-28T08:30:46.484540	quickvision	49	5	19
2022-07-29T08:29:03.545863	tensorflow	166713	87014	2360
2022-07-29T08:29:03.545890	transformers	67613	15684	536
2022-07-29T08:29:03.545898	pytorch	57620	16050	9693
2022-07-29T08:29:03.545904	keras	55786	19157	359
2022-07-29T08:29:03.545911	caffe	32764	19004	1179
2022-07-29T08:29:03.545917	incubator-mxnet	20041	6879	1991
2022-07-29T08:29:03.545924	lightning	19545	2525	550
2022-07-29T08:29:03.545930	Paddle	18618	4641	2924
2022-07-29T08:29:03.545936	albumentations	10615	1366	294
2022-07-29T08:29:03.545942	sonnet	9341	1331	31
2022-07-29T08:29:03.545948	tvm	8369	2620	546
2022-07-29T08:29:03.545955	trax	7022	728	96
2022-07-29T08:29:03.545961	tinygrad	6432	656	25
2022-07-29T08:29:03.545967	SerpentAI	6301	746	2
2022-07-29T08:29:03.545972	chainer	5701	1385	10
2022-07-29T08:29:03.545977	mlpack	4045	1435	53
2022-07-29T08:29:03.545986	flax	3362	386	130
2022-07-29T08:29:03.545992	tensorforce	3152	531	27
2022-07-29T08:29:03.545997	catalyst	2969	364	6
2022-07-29T08:29:03.546004	singa	2626	832	40
2022-07-29T08:29:03.546010	coach	2166	436	90
2022-07-29T08:29:03.546016	micrograd	2143	173	8
2022-07-29T08:29:03.546022	dm-haiku	2071	158	72
2022-07-29T08:29:03.546028	lightly	1710	137	69
2022-07-29T08:29:03.546034	karateclub	1677	213	1
2022-07-29T08:29:03.546040	garage	1488	267	225
2022-07-29T08:29:03.546046	detecto	557	96	37
2022-07-29T08:29:03.546052	Neuraxle	533	52	63
2022-07-29T08:29:03.546060	quickvision	49	5	19
2022-07-30T08:28:21.155943	tensorflow	166741	87016	2352
2022-07-30T08:28:21.155973	transformers	67646	15687	538
2022-07-30T08:28:21.155981	pytorch	57636	16060	9713
2022-07-30T08:28:21.155988	keras	55794	19160	360
2022-07-30T08:28:21.155995	caffe	32762	19004	1179
2022-07-30T08:28:21.156001	incubator-mxnet	20042	6879	1990
2022-07-30T08:28:21.156008	lightning	19553	2526	558
2022-07-30T08:28:21.156014	Paddle	18618	4644	2935
2022-07-30T08:28:21.156020	albumentations	10618	1365	292
2022-07-30T08:28:21.156027	sonnet	9343	1331	31
2022-07-30T08:28:21.156034	tvm	8372	2622	547
2022-07-30T08:28:21.156040	trax	7024	728	96
2022-07-30T08:28:21.156046	tinygrad	6433	656	25
2022-07-30T08:28:21.156052	SerpentAI	6301	746	2
2022-07-30T08:28:21.156057	chainer	5702	1386	10
2022-07-30T08:28:21.156063	mlpack	4045	1435	52
2022-07-30T08:28:21.156072	flax	3365	386	126
2022-07-30T08:28:21.156078	tensorforce	3152	531	28
2022-07-30T08:28:21.156083	catalyst	2969	364	6
2022-07-30T08:28:21.156089	singa	2626	832	40
2022-07-30T08:28:21.156095	coach	2166	436	90
2022-07-30T08:28:21.156101	micrograd	2145	173	8
2022-07-30T08:28:21.156107	dm-haiku	2072	159	74
2022-07-30T08:28:21.156113	lightly	1710	137	71
2022-07-30T08:28:21.156119	karateclub	1678	213	1
2022-07-30T08:28:21.156125	garage	1488	267	225
2022-07-30T08:28:21.156130	detecto	558	96	37
2022-07-30T08:28:21.156136	Neuraxle	533	52	63
2022-07-30T08:28:21.156145	quickvision	49	5	19
2022-07-31T08:26:40.848314	tensorflow	166766	87020	2355
2022-07-31T08:26:40.848345	transformers	67681	15697	538
2022-07-31T08:26:40.848354	pytorch	57651	16068	9722
2022-07-31T08:26:40.848361	keras	55802	19160	357
2022-07-31T08:26:40.848367	caffe	32762	19002	1179
2022-07-31T08:26:40.848373	incubator-mxnet	20042	6879	1991
2022-07-31T08:26:40.848380	lightning	19558	2527	561
2022-07-31T08:26:40.848387	Paddle	18618	4647	2939
2022-07-31T08:26:40.848394	albumentations	10625	1366	292
2022-07-31T08:26:40.848400	sonnet	9343	1331	31
2022-07-31T08:26:40.848406	tvm	8378	2624	543
2022-07-31T08:26:40.848413	trax	7025	729	96
2022-07-31T08:26:40.848420	tinygrad	6435	656	25
2022-07-31T08:26:40.848425	SerpentAI	6302	747	2
2022-07-31T08:26:40.848431	chainer	5703	1386	10
2022-07-31T08:26:40.848436	mlpack	4044	1435	53
2022-07-31T08:26:40.848445	flax	3369	386	126
2022-07-31T08:26:40.848451	tensorforce	3152	531	28
2022-07-31T08:26:40.848457	catalyst	2969	364	5
2022-07-31T08:26:40.848463	singa	2626	832	40
2022-07-31T08:26:40.848470	coach	2166	436	90
2022-07-31T08:26:40.848476	micrograd	2145	173	8
2022-07-31T08:26:40.848483	dm-haiku	2073	159	74
2022-07-31T08:26:40.848490	lightly	1713	137	71
2022-07-31T08:26:40.848496	karateclub	1678	213	2
2022-07-31T08:26:40.848503	garage	1489	267	225
2022-07-31T08:26:40.848509	detecto	558	96	37
2022-07-31T08:26:40.848515	Neuraxle	533	52	63
2022-07-31T08:26:40.848524	quickvision	49	5	19
2022-08-01T08:30:30.452359	tensorflow	166789	87020	2358
2022-08-01T08:30:30.452387	transformers	67727	15700	547
2022-08-01T08:30:30.452395	pytorch	57671	16068	9733
2022-08-01T08:30:30.452402	keras	55808	19159	347
2022-08-01T08:30:30.452409	caffe	32763	18998	1179
2022-08-01T08:30:30.452415	incubator-mxnet	20043	6879	1992
2022-08-01T08:30:30.452422	lightning	19569	2528	568
2022-08-01T08:30:30.452429	Paddle	18622	4646	2945
2022-08-01T08:30:30.452436	albumentations	10629	1369	291
2022-08-01T08:30:30.452442	sonnet	9343	1331	31
2022-08-01T08:30:30.452449	tvm	8379	2623	540
2022-08-01T08:30:30.452455	trax	7032	729	96
2022-08-01T08:30:30.452462	tinygrad	6440	656	25
2022-08-01T08:30:30.452468	SerpentAI	6303	746	2
2022-08-01T08:30:30.452474	chainer	5702	1386	10
2022-08-01T08:30:30.452480	mlpack	4044	1434	52
2022-08-01T08:30:30.452489	flax	3372	387	127
2022-08-01T08:30:30.452495	tensorforce	3152	530	28
2022-08-01T08:30:30.452500	catalyst	2969	364	5
2022-08-01T08:30:30.452507	singa	2626	832	40
2022-08-01T08:30:30.452513	coach	2168	436	90
2022-08-01T08:30:30.452519	micrograd	2145	173	8
2022-08-01T08:30:30.452525	dm-haiku	2076	158	74
2022-08-01T08:30:30.452532	lightly	1714	137	71
2022-08-01T08:30:30.452538	karateclub	1679	214	2
2022-08-01T08:30:30.452544	garage	1490	267	225
2022-08-01T08:30:30.452550	detecto	558	96	37
2022-08-01T08:30:30.452556	Neuraxle	533	52	63
2022-08-01T08:30:30.452566	quickvision	49	5	19
2022-08-02T08:31:03.875804	tensorflow	166808	87021	2360
2022-08-02T08:31:03.875836	transformers	67768	15715	543
2022-08-02T08:31:03.875844	pytorch	57694	16080	9756
2022-08-02T08:31:03.875851	keras	55810	19157	337
2022-08-02T08:31:03.875858	caffe	32763	18999	1180
2022-08-02T08:31:03.875864	incubator-mxnet	20041	6877	1992
2022-08-02T08:31:03.875871	lightning	19582	2530	567
2022-08-02T08:31:03.875878	Paddle	18628	4649	2938
2022-08-02T08:31:03.875884	albumentations	10635	1369	292
2022-08-02T08:31:03.875891	sonnet	9345	1331	31
2022-08-02T08:31:03.875897	tvm	8382	2626	544
2022-08-02T08:31:03.875904	trax	7038	730	96
2022-08-02T08:31:03.875920	tinygrad	6450	656	25
2022-08-02T08:31:03.875927	SerpentAI	6304	746	2
2022-08-02T08:31:03.875933	chainer	5702	1386	10
2022-08-02T08:31:03.875939	mlpack	4045	1434	52
2022-08-02T08:31:03.875950	flax	3377	387	128
2022-08-02T08:31:03.875956	tensorforce	3153	531	28
2022-08-02T08:31:03.875962	catalyst	2969	364	5
2022-08-02T08:31:03.875968	singa	2626	832	40
2022-08-02T08:31:03.875975	coach	2168	436	90
2022-08-02T08:31:03.875981	micrograd	2148	173	8
2022-08-02T08:31:03.875988	dm-haiku	2078	159	74
2022-08-02T08:31:03.875995	lightly	1714	137	71
2022-08-02T08:31:03.876001	karateclub	1679	214	1
2022-08-02T08:31:03.876007	garage	1490	268	227
2022-08-02T08:31:03.876013	detecto	558	96	37
2022-08-02T08:31:03.876020	Neuraxle	533	52	63
2022-08-02T08:31:03.876029	quickvision	49	5	19
2022-08-03T08:32:42.187393	tensorflow	166819	87022	2351
2022-08-03T08:32:42.187476	transformers	67811	15728	548
2022-08-03T08:32:42.187484	pytorch	57717	16084	9740
2022-08-03T08:32:42.187490	keras	55815	19159	340
2022-08-03T08:32:42.187513	caffe	32765	19002	1180
2022-08-03T08:32:42.187519	incubator-mxnet	20040	6877	1994
2022-08-03T08:32:42.187526	lightning	19592	2534	571
2022-08-03T08:32:42.187532	Paddle	18633	4653	2938
2022-08-03T08:32:42.187538	albumentations	10637	1370	293
2022-08-03T08:32:42.187544	sonnet	9346	1331	31
2022-08-03T08:32:42.187551	tvm	8385	2626	535
2022-08-03T08:32:42.187557	trax	7040	730	96
2022-08-03T08:32:42.187562	tinygrad	6450	657	25
2022-08-03T08:32:42.187568	SerpentAI	6305	748	2
2022-08-03T08:32:42.187573	chainer	5702	1386	10
2022-08-03T08:32:42.187579	mlpack	4046	1434	51
2022-08-03T08:32:42.187588	flax	3380	388	132
2022-08-03T08:32:42.187595	tensorforce	3154	531	28
2022-08-03T08:32:42.187600	catalyst	2970	364	5
2022-08-03T08:32:42.187607	singa	2642	832	40
2022-08-03T08:32:42.187613	coach	2168	436	90
2022-08-03T08:32:42.187619	micrograd	2149	174	8
2022-08-03T08:32:42.187625	dm-haiku	2078	160	73
2022-08-03T08:32:42.187630	lightly	1718	139	69
2022-08-03T08:32:42.187636	karateclub	1681	214	1
2022-08-03T08:32:42.187642	garage	1490	268	227
2022-08-03T08:32:42.187648	detecto	558	96	37
2022-08-03T08:32:42.187654	Neuraxle	533	52	63
2022-08-03T08:32:42.187662	quickvision	49	5	19
2022-08-04T08:33:21.013228	tensorflow	166853	87024	2346
2022-08-04T08:33:21.013260	transformers	67857	15739	555
2022-08-04T08:33:21.013268	pytorch	57748	16092	9771
2022-08-04T08:33:21.013275	keras	55833	19161	335
2022-08-04T08:33:21.013282	caffe	32770	19003	1180
2022-08-04T08:33:21.013288	incubator-mxnet	20042	6879	1993
2022-08-04T08:33:21.013297	lightning	19602	2535	562
2022-08-04T08:33:21.013306	Paddle	18642	4655	2934
2022-08-04T08:33:21.013312	albumentations	10645	1371	295
2022-08-04T08:33:21.013319	sonnet	9346	1331	31
2022-08-04T08:33:21.013325	tvm	8390	2629	540
2022-08-04T08:33:21.013331	trax	7041	730	96
2022-08-04T08:33:21.013337	tinygrad	6452	658	25
2022-08-04T08:33:21.013344	SerpentAI	6305	748	2
2022-08-04T08:33:21.013350	chainer	5702	1387	11
2022-08-04T08:33:21.013356	mlpack	4045	1434	51
2022-08-04T08:33:21.013365	flax	3382	388	123
2022-08-04T08:33:21.013372	tensorforce	3154	531	29
2022-08-04T08:33:21.013377	catalyst	2970	364	5
2022-08-04T08:33:21.013384	singa	2655	832	40
2022-08-04T08:33:21.013391	coach	2168	436	90
2022-08-04T08:33:21.013398	micrograd	2149	174	8
2022-08-04T08:33:21.013405	dm-haiku	2078	162	72
2022-08-04T08:33:21.013411	lightly	1718	139	69
2022-08-04T08:33:21.013417	karateclub	1681	214	1
2022-08-04T08:33:21.013424	garage	1491	268	227
2022-08-04T08:33:21.013430	detecto	558	96	37
2022-08-04T08:33:21.013437	Neuraxle	533	52	64
2022-08-04T08:33:21.013445	quickvision	49	5	19
2022-08-05T08:28:51.649734	tensorflow	166881	87028	2339
2022-08-05T08:28:51.649757	transformers	67883	15744	546
2022-08-05T08:28:51.649763	pytorch	57773	16099	9781
2022-08-05T08:28:51.649769	keras	55845	19160	333
2022-08-05T08:28:51.649775	caffe	32771	19002	1180
2022-08-05T08:28:51.649780	incubator-mxnet	20042	6878	1990
2022-08-05T08:28:51.649786	lightning	19611	2536	568
2022-08-05T08:28:51.649792	Paddle	18644	4658	2954
2022-08-05T08:28:51.649797	albumentations	10651	1372	295
2022-08-05T08:28:51.649803	sonnet	9347	1331	31
2022-08-05T08:28:51.649808	tvm	8392	2629	540
2022-08-05T08:28:51.649813	trax	7043	730	96
2022-08-05T08:28:51.649819	tinygrad	6456	659	25
2022-08-05T08:28:51.649824	SerpentAI	6305	748	2
2022-08-05T08:28:51.649829	chainer	5702	1388	11
2022-08-05T08:28:51.649834	mlpack	4046	1434	51
2022-08-05T08:28:51.649841	flax	3387	390	123
2022-08-05T08:28:51.649847	tensorforce	3155	531	29
2022-08-05T08:28:51.649851	catalyst	2969	364	5
2022-08-05T08:28:51.649857	singa	2655	832	40
2022-08-05T08:28:51.649862	coach	2167	436	90
2022-08-05T08:28:51.649868	micrograd	2149	174	8
2022-08-05T08:28:51.649873	dm-haiku	2078	163	72
2022-08-05T08:28:51.649879	lightly	1718	139	70
2022-08-05T08:28:51.649885	karateclub	1682	214	1
2022-08-05T08:28:51.649890	garage	1491	268	227
2022-08-05T08:28:51.649895	detecto	558	96	37
2022-08-05T08:28:51.649900	Neuraxle	533	52	64
2022-08-05T08:28:51.649910	quickvision	49	5	19
2022-08-06T08:27:57.622971	tensorflow	166901	87030	2337
2022-08-06T08:27:57.622998	transformers	67915	15755	547
2022-08-06T08:27:57.623005	pytorch	57795	16100	9782
2022-08-06T08:27:57.623012	keras	55849	19163	337
2022-08-06T08:27:57.623018	caffe	32772	19002	1180
2022-08-06T08:27:57.623023	incubator-mxnet	20046	6877	1990
2022-08-06T08:27:57.623030	lightning	19630	2538	568
2022-08-06T08:27:57.623036	Paddle	18650	4658	2958
2022-08-06T08:27:57.623041	albumentations	10654	1372	295
2022-08-06T08:27:57.623047	sonnet	9346	1331	31
2022-08-06T08:27:57.623052	tvm	8393	2632	545
2022-08-06T08:27:57.623058	trax	7044	730	96
2022-08-06T08:27:57.623063	tinygrad	6457	659	25
2022-08-06T08:27:57.623068	SerpentAI	6307	747	2
2022-08-06T08:27:57.623073	chainer	5702	1388	11
2022-08-06T08:27:57.623078	mlpack	4046	1434	51
2022-08-06T08:27:57.623085	flax	3390	390	122
2022-08-06T08:27:57.623091	tensorforce	3155	531	29
2022-08-06T08:27:57.623095	catalyst	2969	363	5
2022-08-06T08:27:57.623100	singa	2655	832	40
2022-08-06T08:27:57.623106	coach	2169	436	90
2022-08-06T08:27:57.623111	micrograd	2150	174	8
2022-08-06T08:27:57.623117	dm-haiku	2080	163	73
2022-08-06T08:27:57.623122	lightly	1720	140	69
2022-08-06T08:27:57.623127	karateclub	1684	215	1
2022-08-06T08:27:57.623133	garage	1491	268	227
2022-08-06T08:27:57.623138	detecto	558	96	37
2022-08-06T08:27:57.623143	Neuraxle	533	52	64
2022-08-06T08:27:57.623150	quickvision	49	5	19
2022-08-07T08:26:44.082938	tensorflow	166913	87037	2340
2022-08-07T08:26:44.082966	transformers	67939	15757	552
2022-08-07T08:26:44.082974	pytorch	57807	16102	9776
2022-08-07T08:26:44.082980	keras	55851	19161	337
2022-08-07T08:26:44.082986	caffe	32772	19003	1181
2022-08-07T08:26:44.082992	incubator-mxnet	20046	6876	1990
2022-08-07T08:26:44.083000	lightning	19635	2540	580
2022-08-07T08:26:44.083006	Paddle	18650	4657	2962
2022-08-07T08:26:44.083013	albumentations	10658	1372	295
2022-08-07T08:26:44.083019	sonnet	9345	1331	31
2022-08-07T08:26:44.083025	tvm	8396	2632	545
2022-08-07T08:26:44.083032	trax	7045	730	96
2022-08-07T08:26:44.083038	tinygrad	6459	660	25
2022-08-07T08:26:44.083043	SerpentAI	6307	747	2
2022-08-07T08:26:44.083049	chainer	5702	1388	11
2022-08-07T08:26:44.083055	mlpack	4046	1434	50
2022-08-07T08:26:44.083086	flax	3393	391	121
2022-08-07T08:26:44.083092	tensorforce	3157	531	29
2022-08-07T08:26:44.083097	catalyst	2969	363	5
2022-08-07T08:26:44.083103	singa	2655	831	40
2022-08-07T08:26:44.083110	coach	2169	436	90
2022-08-07T08:26:44.083116	micrograd	2151	174	8
2022-08-07T08:26:44.083122	dm-haiku	2081	163	73
2022-08-07T08:26:44.083128	lightly	1720	140	69
2022-08-07T08:26:44.083135	karateclub	1684	215	2
2022-08-07T08:26:44.083141	garage	1491	268	227
2022-08-07T08:26:44.083147	detecto	559	96	37
2022-08-07T08:26:44.083153	Neuraxle	533	52	64
2022-08-07T08:26:44.083161	quickvision	49	5	19
2022-08-08T08:32:10.634269	tensorflow	166943	87041	2344
2022-08-08T08:32:10.634300	transformers	67975	15765	553
2022-08-08T08:32:10.634308	pytorch	57830	16108	9779
2022-08-08T08:32:10.634315	keras	55857	19163	337
2022-08-08T08:32:10.634322	caffe	32774	19003	1181
2022-08-08T08:32:10.634328	incubator-mxnet	20046	6876	1990
2022-08-08T08:32:10.634336	lightning	19645	2541	582
2022-08-08T08:32:10.634343	Paddle	18656	4656	2959
2022-08-08T08:32:10.634349	albumentations	10660	1374	296
2022-08-08T08:32:10.634356	sonnet	9345	1331	31
2022-08-08T08:32:10.634363	tvm	8399	2634	549
2022-08-08T08:32:10.634370	trax	7047	730	96
2022-08-08T08:32:10.634377	tinygrad	6461	660	25
2022-08-08T08:32:10.634384	SerpentAI	6308	747	2
2022-08-08T08:32:10.634389	chainer	5703	1388	11
2022-08-08T08:32:10.634396	mlpack	4047	1434	50
2022-08-08T08:32:10.634405	flax	3394	391	121
2022-08-08T08:32:10.634412	tensorforce	3157	531	29
2022-08-08T08:32:10.634417	catalyst	2967	363	5
2022-08-08T08:32:10.634424	singa	2655	831	40
2022-08-08T08:32:10.634430	coach	2170	436	90
2022-08-08T08:32:10.634437	micrograd	2152	174	8
2022-08-08T08:32:10.634443	dm-haiku	2082	164	74
2022-08-08T08:32:10.634450	lightly	1722	140	69
2022-08-08T08:32:10.634457	karateclub	1686	215	2
2022-08-08T08:32:10.634463	garage	1491	268	227
2022-08-08T08:32:10.634469	detecto	559	96	37
2022-08-08T08:32:10.634475	Neuraxle	532	52	64
2022-08-08T08:32:10.634484	quickvision	49	5	19
2022-08-09T08:33:39.107459	tensorflow	166967	87047	2338
2022-08-09T08:33:39.107481	transformers	68020	15774	549
2022-08-09T08:33:39.107488	pytorch	57854	16117	9791
2022-08-09T08:33:39.107494	keras	55868	19164	322
2022-08-09T08:33:39.107500	caffe	32776	19005	1181
2022-08-09T08:33:39.107506	incubator-mxnet	20049	6877	1990
2022-08-09T08:33:39.107512	lightning	19654	2536	580
2022-08-09T08:33:39.107517	Paddle	18660	4657	2961
2022-08-09T08:33:39.107523	albumentations	10665	1373	296
2022-08-09T08:33:39.107529	sonnet	9345	1331	31
2022-08-09T08:33:39.107535	tvm	8404	2636	539
2022-08-09T08:33:39.107540	trax	7050	730	96
2022-08-09T08:33:39.107546	tinygrad	6464	661	25
2022-08-09T08:33:39.107551	SerpentAI	6309	747	2
2022-08-09T08:33:39.107555	chainer	5703	1388	11
2022-08-09T08:33:39.107560	mlpack	4048	1434	49
2022-08-09T08:33:39.107571	flax	3398	391	122
2022-08-09T08:33:39.107576	tensorforce	3160	531	29
2022-08-09T08:33:39.107581	catalyst	2968	363	5
2022-08-09T08:33:39.107586	singa	2655	831	40
2022-08-09T08:33:39.107592	coach	2172	436	90
2022-08-09T08:33:39.107597	micrograd	2152	174	8
2022-08-09T08:33:39.107603	dm-haiku	2085	164	74
2022-08-09T08:33:39.107608	lightly	1725	140	70
2022-08-09T08:33:39.107614	karateclub	1686	215	2
2022-08-09T08:33:39.107619	garage	1491	268	227
2022-08-09T08:33:39.107624	detecto	559	96	37
2022-08-09T08:33:39.107629	Neuraxle	532	52	64
2022-08-09T08:33:39.107637	quickvision	49	5	19
2022-08-10T08:28:26.570288	tensorflow	167000	87045	2348
2022-08-10T08:28:26.570333	transformers	68061	15780	549
2022-08-10T08:28:26.570347	pytorch	57888	16124	9838
2022-08-10T08:28:26.570359	keras	55876	19164	321
2022-08-10T08:28:26.570370	caffe	32779	19006	1180
2022-08-10T08:28:26.570381	incubator-mxnet	20050	6878	1991
2022-08-10T08:28:26.570392	lightning	19667	2540	583
2022-08-10T08:28:26.570402	Paddle	18668	4658	2966
2022-08-10T08:28:26.570412	albumentations	10670	1374	295
2022-08-10T08:28:26.570422	sonnet	9345	1331	31
2022-08-10T08:28:26.570433	tvm	8409	2637	525
2022-08-10T08:28:26.570444	trax	7054	730	96
2022-08-10T08:28:26.570454	tinygrad	6466	661	25
2022-08-10T08:28:26.570465	SerpentAI	6314	749	2
2022-08-10T08:28:26.570475	chainer	5704	1388	11
2022-08-10T08:28:26.570485	mlpack	4051	1435	47
2022-08-10T08:28:26.570499	flax	3402	393	124
2022-08-10T08:28:26.570510	tensorforce	3161	531	29
2022-08-10T08:28:26.570519	catalyst	2966	363	6
2022-08-10T08:28:26.570530	singa	2655	831	40
2022-08-10T08:28:26.570540	coach	2175	437	90
2022-08-10T08:28:26.570550	micrograd	2154	174	8
2022-08-10T08:28:26.570560	dm-haiku	2088	164	74
2022-08-10T08:28:26.570570	lightly	1726	140	71
2022-08-10T08:28:26.570581	karateclub	1686	215	2
2022-08-10T08:28:26.570590	garage	1492	268	227
2022-08-10T08:28:26.570601	detecto	559	96	37
2022-08-10T08:28:26.570611	Neuraxle	532	52	64
2022-08-10T08:28:26.570626	quickvision	49	5	19
2022-08-11T08:28:16.250208	tensorflow	167023	87051	2344
2022-08-11T08:28:16.250234	transformers	68108	15796	548
2022-08-11T08:28:16.250241	pytorch	57910	16132	9834
2022-08-11T08:28:16.250247	keras	55881	19164	323
2022-08-11T08:28:16.250253	caffe	32780	19006	1180
2022-08-11T08:28:16.250259	incubator-mxnet	20050	6878	1991
2022-08-11T08:28:16.250265	lightning	19676	2540	569
2022-08-11T08:28:16.250270	Paddle	18677	4659	2970
2022-08-11T08:28:16.250276	albumentations	10674	1375	290
2022-08-11T08:28:16.250281	sonnet	9345	1331	31
2022-08-11T08:28:16.250286	tvm	8413	2638	534
2022-08-11T08:28:16.250292	trax	7054	730	96
2022-08-11T08:28:16.250298	tinygrad	6468	661	25
2022-08-11T08:28:16.250303	SerpentAI	6314	749	2
2022-08-11T08:28:16.250307	chainer	5705	1388	11
2022-08-11T08:28:16.250312	mlpack	4051	1435	47
2022-08-11T08:28:16.250320	flax	3404	395	128
2022-08-11T08:28:16.250325	tensorforce	3161	531	29
2022-08-11T08:28:16.250330	catalyst	2966	363	6
2022-08-11T08:28:16.250335	singa	2656	831	40
2022-08-11T08:28:16.250340	coach	2175	437	90
2022-08-11T08:28:16.250346	micrograd	2154	174	8
2022-08-11T08:28:16.250351	dm-haiku	2089	166	75
2022-08-11T08:28:16.250356	lightly	1727	140	72
2022-08-11T08:28:16.250361	karateclub	1689	216	0
2022-08-11T08:28:16.250366	garage	1493	268	227
2022-08-11T08:28:16.250372	detecto	559	96	37
